714.99, 267.075, 15.72864085, -23.99743611
799.047, 260.144, 15.73084194, -23.99434111
772.049, 253.000, 15.73017650, -23.99931000
735.101, 222.043, 15.72937511, -24.01219000
732.002, 179.207, 15.72947028, -24.02702278
723.026, 125.131, 15.72946924, -24.04688222
755.003, 129.136, 15.73027172, -24.04281639
760.013, 135.987, 15.73038811, -24.04118750
775.005, 132.052, 15.73077046, -24.04091111
644.022, 136.065, 15.72740831, -24.04720917
637.107, 217.101, 15.72688335, -24.01947222
646.195, 19.2268, 15.72796209, -24.08883556
615.986, 59.0615, 15.72699081, -24.07576556
561.009, 41.04, 15.72567794, -24.08517833
504.002, 76.037, 15.72407593, -24.07656889
517.056, 134.143, 15.72415985, -24.05557806
542.012, 142.009, 15.72475848, -24.05194194
547.015, 170.012, 15.72477317, -24.04177778
922.032, 7.0628, 15.73507204, -24.07651028
854.051, 138.05, 15.73277952, -24.03469333
877.984, 96.0261, 15.73353735, -24.04640389
484.039, 305.044, 15.72255830, -23.99805917
536.016, 216.011, 15.72428539, -24.02607444
949.99, 120.086, 15.73529893, -24.03430056
